fecha,hora,dia_semana,linea,color_linea,estacion,latitud,longitud,pasajeros,saturacion
2026-02-17,10,Martes,Morada,#7209B7,Alto Obrajes,-16.517981082667255,-68.11047828018448,327,45.1
2026-02-17,10,Martes,Morada,#7209B7,Morada Norte,-16.509199630628554,-68.11186476648918,544,75.0
2026-02-17,11,Martes,Morada,#7209B7,Morada Sur,-16.538201220027542,-68.10768375958334,461,63.6
2026-02-17,11,Martes,Morada,#7209B7,Pampahasi,-16.5248984402856,-68.10557386819514,292,40.3
2026-02-17,11,Martes,Morada,#7209B7,Alto Obrajes,-16.517102496433647,-68.10993843395394,285,39.3
2026-02-17,11,Martes,Morada,#7209B7,Morada Norte,-16.510959462702466,-68.1125531826124,467,64.4
2026-02-17,12,Martes,Morada,#7209B7,Morada Sur,-16.538088006523477,-68.10802533282938,701,96.7
2026-02-17,12,Martes,Morada,#7209B7,Pampahasi,-16.52533288201583,-68.10598328222018,347,47.9
2026-02-17,12,Martes,Morada,#7209B7,Alto Obrajes,-16.51816468130661,-68.1091942506368,311,42.9
2026-02-17,12,Martes,Morada,#7209B7,Morada Norte,-16.510247127982403,-68.1126057933354,708,97.7
2026-02-17,13,Martes,Morada,#7209B7,Morada Sur,-16.537037961555882,-68.1071198542979,610,84.1
2026-02-17,13,Martes,Morada,#7209B7,Pampahasi,-16.524503528272046,-68.10671444076382,310,42.8
2026-02-17,13,Martes,Morada,#7209B7,Alto Obrajes,-16.517003136735795,-68.10958642809932,386,53.2
2026-02-17,13,Martes,Morada,#7209B7,Morada Norte,-16.50909629819169,-68.11139158050223,725,100.0
2026-02-17,14,Martes,Morada,#7209B7,Morada Sur,-16.538323493248562,-68.10747791763966,625,86.2
2026-02-17,14,Martes,Morada,#7209B7,Pampahasi,-16.525551265404644,-68.10581818709294,385,53.1
2026-02-17,14,Martes,Morada,#7209B7,Alto Obrajes,-16.518792540414903,-68.110509010914,343,47.3
2026-02-17,14,Martes,Morada,#7209B7,Morada Norte,-16.50932471502846,-68.1117441211845,639,88.1
2026-02-17,15,Martes,Morada,#7209B7,Morada Sur,-16.537289345292493,-68.1078812521187,509,70.2
2026-02-17,15,Martes,Morada,#7209B7,Pampahasi,-16.524479805022338,-68.10543051112323,272,37.5
2026-02-17,15,Martes,Morada,#7209B7,Alto Obrajes,-16.51882793345753,-68.10941237656289,261,36.0
2026-02-17,15,Martes,Morada,#7209B7,Morada Norte,-16.509334549391536,-68.1118879559886,502,69.2
2026-02-17,16,Martes,Morada,#7209B7,Morada Sur,-16.538918967375697,-68.10760554587225,545,75.2
2026-02-17,16,Martes,Morada,#7209B7,Pampahasi,-16.52405965319092,-68.1059651020433,320,44.1
2026-02-17,16,Martes,Morada,#7209B7,Alto Obrajes,-16.518487852677556,-68.11095947606404,358,49.4
2026-02-17,16,Martes,Morada,#7209B7,Morada Norte,-16.51061897776745,-68.11187456130506,537,74.1
2026-02-17,17,Martes,Morada,#7209B7,Morada Sur,-16.537977079365866,-68.10743504519955,811,100.0
2026-02-17,17,Martes,Morada,#7209B7,Pampahasi,-16.52549050649647,-68.10668648559164,517,71.3
2026-02-17,17,Martes,Morada,#7209B7,Alto Obrajes,-16.51861648441658,-68.11042442021355,499,68.8
2026-02-17,17,Martes,Morada,#7209B7,Morada Norte,-16.510203535443026,-68.11164537221045,865,100.0
2026-02-17,18,Martes,Morada,#7209B7,Morada Sur,-16.538572557066896,-68.10809632016552,902,100.0
2026-02-17,18,Martes,Morada,#7209B7,Pampahasi,-16.525874546252307,-68.10680587938393,580,80.0
2026-02-17,18,Martes,Morada,#7209B7,Alto Obrajes,-16.51760433845155,-68.11062816209427,512,70.6
2026-02-17,18,Martes,Morada,#7209B7,Morada Norte,-16.509835695089006,-68.11151413799843,801,100.0
2026-02-17,19,Martes,Morada,#7209B7,Morada Sur,-16.53881831629903,-68.10855286258244,795,100.0
2026-02-17,19,Martes,Morada,#7209B7,Pampahasi,-16.52484082296681,-68.10562908134928,443,61.1
2026-02-17,19,Martes,Morada,#7209B7,Alto Obrajes,-16.518328455055325,-68.10930655533203,459,63.3
2026-02-17,19,Martes,Morada,#7209B7,Morada Norte,-16.510308065841762,-68.11277821154304,780,100.0
2026-02-17,20,Martes,Morada,#7209B7,Morada Sur,-16.537197060669374,-68.10760199305385,468,64.6
2026-02-17,20,Martes,Morada,#7209B7,Pampahasi,-16.52532767674052,-68.10587100005414,237,32.7
2026-02-17,20,Martes,Morada,#7209B7,Alto Obrajes,-16.518577501104087,-68.1093523182289,284,39.2
2026-02-17,20,Martes,Morada,#7209B7,Morada Norte,-16.50977218324681,-68.11175367932901,513,70.8
2026-02-17,21,Martes,Morada,#7209B7,Morada Sur,-16.537512636887588,-68.10735740854588,341,47.0
2026-02-17,21,Martes,Morada,#7209B7,Pampahasi,-16.52525910916947,-68.10686208793273,193,26.6
2026-02-17,21,Martes,Morada,#7209B7,Alto Obrajes,-16.518343745602554,-68.11025997206544,160,22.1
2026-02-17,21,Martes,Morada,#7209B7,Morada Norte,-16.509595908491796,-68.11193041548346,288,39.7
2026-02-17,22,Martes,Morada,#7209B7,Morada Sur,-16.537936701339024,-68.1072198313666,168,23.2
2026-02-17,22,Martes,Morada,#7209B7,Pampahasi,-16.525983907195037,-68.10667788756705,79,10.9
2026-02-17,22,Martes,Morada,#7209B7,Alto Obrajes,-16.517507991915142,-68.1103486031512,90,12.4
2026-02-17,22,Martes,Morada,#7209B7,Morada Norte,-16.510690812523958,-68.11177966907593,174,24.0
2026-02-18,5,Miércoles,Morada,#7209B7,Morada Sur,-16.538235474438384,-68.10821474602648,78,10.8
2026-02-18,5,Miércoles,Morada,#7209B7,Pampahasi,-16.525719964703324,-68.10582654106035,52,7.2
2026-02-18,5,Miércoles,Morada,#7209B7,Alto Obrajes,-16.51719362432698,-68.10923800167302,51,7.0
2026-02-18,5,Miércoles,Morada,#7209B7,Morada Norte,-16.510935517254527,-68.11253352109563,80,11.0
2026-02-18,6,Miércoles,Morada,#7209B7,Morada Sur,-16.538580698004424,-68.10899686890367,446,61.5
2026-02-18,6,Miércoles,Morada,#7209B7,Pampahasi,-16.525686983472802,-68.10676723743067,214,29.5
2026-02-18,6,Miércoles,Morada,#7209B7,Alto Obrajes,-16.517733496594747,-68.10933792611264,246,33.9
2026-02-18,6,Miércoles,Morada,#7209B7,Morada Norte,-16.510204906902267,-68.1129632786331,451,62.2
2026-02-18,7,Miércoles,Morada,#7209B7,Morada Sur,-16.53855901593771,-68.1075714877188,848,100.0
2026-02-18,7,Miércoles,Morada,#7209B7,Pampahasi,-16.5249645214477,-68.10517844875199,522,72.0
2026-02-18,7,Miércoles,Morada,#7209B7,Alto Obrajes,-16.518216355063988,-68.10902231847821,479,66.1
2026-02-18,7,Miércoles,Morada,#7209B7,Morada Norte,-16.510422399666258,-68.1117338787238,854,100.0
2026-02-18,8,Miércoles,Morada,#7209B7,Morada Sur,-16.53753791404153,-68.10890153749263,889,100.0
2026-02-18,8,Miércoles,Morada,#7209B7,Pampahasi,-16.52418390381226,-68.10589413023203,534,73.7
2026-02-18,8,Miércoles,Morada,#7209B7,Alto Obrajes,-16.51863029973583,-68.10919433129422,644,88.8
2026-02-18,8,Miércoles,Morada,#7209B7,Morada Norte,-16.509433652660867,-68.11118715337447,976,100.0
2026-02-18,9,Miércoles,Morada,#7209B7,Morada Sur,-16.538218718259294,-68.108883196789,601,82.9
2026-02-18,9,Miércoles,Morada,#7209B7,Pampahasi,-16.52500841618799,-68.10570183250462,338,46.6
2026-02-18,9,Miércoles,Morada,#7209B7,Alto Obrajes,-16.51715348440401,-68.11078846887642,416,57.4
2026-02-18,9,Miércoles,Morada,#7209B7,Morada Norte,-16.510939372947846,-68.11246881001343,604,83.3
2026-02-18,10,Miércoles,Morada,#7209B7,Morada Sur,-16.537134965391033,-68.10765207017512,467,64.4
2026-02-18,10,Miércoles,Morada,#7209B7,Pampahasi,-16.52515408040982,-68.1052425061359,316,43.6
2026-02-18,10,Miércoles,Morada,#7209B7,Alto Obrajes,-16.51801381699843,-68.10993686008514,333,45.9
2026-02-18,10,Miércoles,Morada,#7209B7,Morada Norte,-16.509251808103745,-68.1112192986992,499,68.8
2026-02-18,11,Miércoles,Morada,#7209B7,Morada Sur,-16.538674626716084,-68.10867821587163,449,61.9
2026-02-18,11,Miércoles,Morada,#7209B7,Pampahasi,-16.524394511989435,-68.10671492431057,244,33.7
2026-02-18,11,Miércoles,Morada,#7209B7,Alto Obrajes,-16.518423560007534,-68.10903276322232,236,32.6
2026-02-18,11,Miércoles,Morada,#7209B7,Morada Norte,-16.509791294556543,-68.11286700013173,488,67.3
2026-02-18,12,Miércoles,Morada,#7209B7,Morada Sur,-16.53880367581833,-68.1074536200182,612,84.4
2026-02-18,12,Miércoles,Morada,#7209B7,Pampahasi,-16.524622701070445,-68.10662277758003,341,47.0
2026-02-18,12,Miércoles,Morada,#7209B7,Alto Obrajes,-16.518024124486477,-68.11086213060132,367,50.6
2026-02-18,12,Miércoles,Morada,#7209B7,Morada Norte,-16.510438728010744,-68.11241802215724,643,88.7
2026-02-18,13,Miércoles,Morada,#7209B7,Morada Sur,-16.537393124947602,-68.10883947227912,676,93.2
2026-02-18,13,Miércoles,Morada,#7209B7,Pampahasi,-16.525453395007542,-68.10523887255967,378,52.1
2026-02-18,13,Miércoles,Morada,#7209B7,Alto Obrajes,-16.518610409016492,-68.1098254416022,376,51.9
2026-02-18,13,Miércoles,Morada,#7209B7,Morada Norte,-16.50961336239807,-68.1120042450532,539,74.3
2026-02-18,14,Miércoles,Morada,#7209B7,Morada Sur,-16.53740522845736,-68.10767623276948,493,68.0
2026-02-18,14,Miércoles,Morada,#7209B7,Pampahasi,-16.52403318481825,-68.1050512630527,270,37.2
2026-02-18,14,Miércoles,Morada,#7209B7,Alto Obrajes,-16.51701241545725,-68.10969272229364,302,41.7
2026-02-18,14,Miércoles,Morada,#7209B7,Morada Norte,-16.51066356182535,-68.11102662896306,498,68.7
2026-02-18,15,Miércoles,Morada,#7209B7,Morada Sur,-16.53805587934771,-68.10816799920681,489,67.4
2026-02-18,15,Miércoles,Morada,#7209B7,Pampahasi,-16.525709679782626,-68.1066276215416,277,38.2
2026-02-18,15,Miércoles,Morada,#7209B7,Alto Obrajes,-16.51703886729038,-68.11067961219739,302,41.7
2026-02-18,15,Miércoles,Morada,#7209B7,Morada Norte,-16.5093488186264,-68.11137620594852,500,69.0
2026-02-18,16,Miércoles,Morada,#7209B7,Morada Sur,-16.537025909207888,-68.1086129557223,685,94.5
2026-02-18,16,Miércoles,Morada,#7209B7,Pampahasi,-16.525134010357025,-68.10621138389348,319,44.0
2026-02-18,16,Miércoles,Morada,#7209B7,Alto Obrajes,-16.51881674288594,-68.11042870372351,358,49.4
2026-02-18,16,Miércoles,Morada,#7209B7,Morada Norte,-16.510108755637766,-68.11298538836874,625,86.2
2026-02-18,17,Miércoles,Morada,#7209B7,Morada Sur,-16.538385723416326,-68.10742614438965,913,100.0
2026-02-18,17,Miércoles,Morada,#7209B7,Pampahasi,-16.52571238818945,-68.10635876385031,527,72.7
2026-02-18,17,Miércoles,Morada,#7209B7,Alto Obrajes,-16.517856033328226,-68.1090057665067,450,62.1
2026-02-18,17,Miércoles,Morada,#7209B7,Morada Norte,-16.510789840181875,-68.11142182942504,725,100.0
2026-02-18,18,Miércoles,Morada,#7209B7,Morada Sur,-16.53867712732213,-68.10789886967886,967,100.0
2026-02-18,18,Miércoles,Morada,#7209B7,Pampahasi,-16.52589088105814,-68.106990280399,573,79.0
2026-02-18,18,Miércoles,Morada,#7209B7,Alto Obrajes,-16.517353229509506,-68.1102853887269,483,66.6
2026-02-18,18,Miércoles,Morada,#7209B7,Morada Norte,-16.509227430701173,-68.11214066537016,921,100.0
2026-02-18,19,Miércoles,Morada,#7209B7,Morada Sur,-16.53890968339155,-68.10714374648445,884,100.0
2026-02-18,19,Miércoles,Morada,#7209B7,Pampahasi,-16.52498289222531,-68.1064045720375,431,59.4
2026-02-18,19,Miércoles,Morada,#7209B7,Alto Obrajes,-16.5172320257355,-68.10905620351265,462,63.7
2026-02-18,19,Miércoles,Morada,#7209B7,Morada Norte,-16.509954483280207,-68.11202710360554,734,100.0
2026-02-18,20,Miércoles,Morada,#7209B7,Morada Sur,-16.538448000311348,-68.10823535308309,422,58.2
2026-02-18,20,Miércoles,Morada,#7209B7,Pampahasi,-16.52523021999143,-68.10503089007068,271,37.4
2026-02-18,20,Miércoles,Morada,#7209B7,Alto Obrajes,-16.517535486414705,-68.11015449952853,283,39.0
2026-02-18,20,Miércoles,Morada,#7209B7,Morada Norte,-16.51043852346701,-68.11216506780539,430,59.3
2026-02-18,21,Miércoles,Morada,#7209B7,Morada Sur,-16.538417865090857,-68.10746255573507,308,42.5
2026-02-18,21,Miércoles,Morada,#7209B7,Pampahasi,-16.524414350359937,-68.10598237392108,171,23.6
2026-02-18,21,Miércoles,Morada,#7209B7,Alto Obrajes,-16.518450975379178,-68.10991904963939,186,25.7
2026-02-18,21,Miércoles,Morada,#7209B7,Morada Norte,-16.509838968558242,-68.11269950861991,265,36.6
2026-02-18,22,Miércoles,Morada,#7209B7,Morada Sur,-16.53859721231167,-68.10889756261972,167,23.0
2026-02-18,22,Miércoles,Morada,#7209B7,Pampahasi,-16.525141094569182,-68.10605325945973,82,11.3
2026-02-18,22,Miércoles,Morada,#7209B7,Alto Obrajes,-16.518605681236043,-68.11034306425472,99,13.7
2026-02-18,22,Miércoles,Morada,#7209B7,Morada Norte,-16.510287462825985,-68.11262235960118,171,23.6
2026-02-19,5,Jueves,Morada,#7209B7,Morada Sur,-16.537835874105113,-68.10784515977831,90,12.4
2026-02-19,5,Jueves,Morada,#7209B7,Pampahasi,-16.525863861174788,-68.10586857662408,44,6.1
2026-02-19,5,Jueves,Morada,#7209B7,Alto Obrajes,-16.51813355885277,-68.11005515025073,44,6.1
2026-02-19,5,Jueves,Morada,#7209B7,Morada Norte,-16.509660327953785,-68.1123367399459,82,11.3
2026-02-19,6,Jueves,Morada,#7209B7,Morada Sur,-16.538221120617333,-68.10746179722031,415,57.2
2026-02-19,6,Jueves,Morada,#7209B7,Pampahasi,-16.524719718663917,-68.10603040361845,266,36.7
2026-02-19,6,Jueves,Morada,#7209B7,Alto Obrajes,-16.51807010654474,-68.11089917322307,238,32.8
2026-02-19,6,Jueves,Morada,#7209B7,Morada Norte,-16.509837560684744,-68.11226784735344,450,62.1
2026-02-19,7,Jueves,Morada,#7209B7,Morada Sur,-16.53789482649255,-68.10887491906661,1004,100.0
2026-02-19,7,Jueves,Morada,#7209B7,Pampahasi,-16.52564039142634,-68.10578768108022,484,66.8
2026-02-19,7,Jueves,Morada,#7209B7,Alto Obrajes,-16.518082361327266,-68.11094142889655,509,70.2
2026-02-19,7,Jueves,Morada,#7209B7,Morada Norte,-16.50953197015611,-68.11269244867306,952,100.0
2026-02-19,8,Jueves,Morada,#7209B7,Morada Sur,-16.537962333432702,-68.108642660697,853,100.0
2026-02-19,8,Jueves,Morada,#7209B7,Pampahasi,-16.52448676364987,-68.10631759327279,571,78.8
2026-02-19,8,Jueves,Morada,#7209B7,Alto Obrajes,-16.51806829151575,-68.10956103158962,482,66.5
2026-02-19,8,Jueves,Morada,#7209B7,Morada Norte,-16.509052499893855,-68.11186799739977,1004,100.0
2026-02-19,9,Jueves,Morada,#7209B7,Morada Sur,-16.537816236602854,-68.107944667089,747,100.0
2026-02-19,9,Jueves,Morada,#7209B7,Pampahasi,-16.52446858148136,-68.10650274868935,358,49.4
2026-02-19,9,Jueves,Morada,#7209B7,Alto Obrajes,-16.517466395167983,-68.10947668640561,436,60.1
2026-02-19,9,Jueves,Morada,#7209B7,Morada Norte,-16.509190919759366,-68.1116505630477,742,100.0
2026-02-19,10,Jueves,Morada,#7209B7,Morada Sur,-16.538218860871876,-68.10784886415853,445,61.4
2026-02-19,10,Jueves,Morada,#7209B7,Pampahasi,-16.524740629351264,-68.1066450651452,310,42.8
2026-02-19,10,Jueves,Morada,#7209B7,Alto Obrajes,-16.518414313292492,-68.10952936538425,292,40.3
2026-02-19,10,Jueves,Morada,#7209B7,Morada Norte,-16.509932818622786,-68.11281846069942,515,71.0
2026-02-19,11,Jueves,Morada,#7209B7,Morada Sur,-16.537093291573616,-68.10748475653271,430,59.3
2026-02-19,11,Jueves,Morada,#7209B7,Pampahasi,-16.524043046789064,-68.10583469565601,231,31.9
2026-02-19,11,Jueves,Morada,#7209B7,Alto Obrajes,-16.518324902266876,-68.10901565026437,296,40.8
2026-02-19,11,Jueves,Morada,#7209B7,Morada Norte,-16.510934932902302,-68.11229982591146,446,61.5
2026-02-19,12,Jueves,Morada,#7209B7,Morada Sur,-16.537054094337737,-68.10803903464684,588,81.1
2026-02-19,12,Jueves,Morada,#7209B7,Pampahasi,-16.525252371946273,-68.10621599070785,397,54.8
2026-02-19,12,Jueves,Morada,#7209B7,Alto Obrajes,-16.517816427499014,-68.11087520279624,320,44.1
2026-02-19,12,Jueves,Morada,#7209B7,Morada Norte,-16.51037343524208,-68.11143481686888,674,93.0
2026-02-19,13,Jueves,Morada,#7209B7,Morada Sur,-16.537562626991125,-68.1082574860319,703,97.0
2026-02-19,13,Jueves,Morada,#7209B7,Pampahasi,-16.525876662040258,-68.10644641091912,381,52.6
2026-02-19,13,Jueves,Morada,#7209B7,Alto Obrajes,-16.5171916283594,-68.11020788294176,423,58.3
2026-02-19,13,Jueves,Morada,#7209B7,Morada Norte,-16.509383078678912,-68.11158042442507,612,84.4
2026-02-19,14,Jueves,Morada,#7209B7,Morada Sur,-16.537767945331144,-68.10878241961576,591,81.5
2026-02-19,14,Jueves,Morada,#7209B7,Pampahasi,-16.5245205476377,-68.10564095315092,287,39.6
2026-02-19,14,Jueves,Morada,#7209B7,Alto Obrajes,-16.517752044280357,-68.1102469582843,360,49.7
2026-02-19,14,Jueves,Morada,#7209B7,Morada Norte,-16.50970899677377,-68.11266994162376,481,66.3
2026-02-19,15,Jueves,Morada,#7209B7,Morada Sur,-16.5384012953755,-68.10859616907466,432,59.6
2026-02-19,15,Jueves,Morada,#7209B7,Pampahasi,-16.525011861460612,-68.10564798104178,271,37.4
2026-02-19,15,Jueves,Morada,#7209B7,Alto Obrajes,-16.51813794368069,-68.11097746917781,248,34.2
2026-02-19,15,Jueves,Morada,#7209B7,Morada Norte,-16.510840258365594,-68.1123103687452,421,58.1
2026-02-19,16,Jueves,Morada,#7209B7,Morada Sur,-16.538232028181366,-68.10794244260109,494,68.1
2026-02-19,16,Jueves,Morada,#7209B7,Pampahasi,-16.52577253982846,-68.10684711852376,360,49.7
2026-02-19,16,Jueves,Morada,#7209B7,Alto Obrajes,-16.517141566454008,-68.11017192760765,372,51.3
2026-02-19,16,Jueves,Morada,#7209B7,Morada Norte,-16.510366834343742,-68.11241996122446,512,70.6
2026-02-19,17,Jueves,Morada,#7209B7,Morada Sur,-16.538340864920496,-68.1071297965124,782,100.0
2026-02-19,17,Jueves,Morada,#7209B7,Pampahasi,-16.52543377319486,-68.10565531366302,426,58.8
2026-02-19,17,Jueves,Morada,#7209B7,Alto Obrajes,-16.517296920146904,-68.11002801429409,447,61.7
2026-02-19,17,Jueves,Morada,#7209B7,Morada Norte,-16.509057326501974,-68.11123393694994,754,100.0
2026-02-19,18,Jueves,Morada,#7209B7,Morada Sur,-16.538385099014338,-68.10839461844328,813,100.0
2026-02-19,18,Jueves,Morada,#7209B7,Pampahasi,-16.52522657420793,-68.10556619397272,468,64.6
2026-02-19,18,Jueves,Morada,#7209B7,Alto Obrajes,-16.5185220412287,-68.1091494558822,462,63.7
2026-02-19,18,Jueves,Morada,#7209B7,Morada Norte,-16.509036284616574,-68.11185579260813,709,97.8
2026-02-19,19,Jueves,Morada,#7209B7,Morada Sur,-16.53886879927009,-68.1085517826311,666,91.9
2026-02-19,19,Jueves,Morada,#7209B7,Pampahasi,-16.524618381530335,-68.10669403542794,404,55.7
2026-02-19,19,Jueves,Morada,#7209B7,Alto Obrajes,-16.518533538135056,-68.10931745979514,427,58.9
2026-02-19,19,Jueves,Morada,#7209B7,Morada Norte,-16.509402328899498,-68.11254431184669,759,100.0
2026-02-19,20,Jueves,Morada,#7209B7,Morada Sur,-16.537241501220766,-68.10721060851967,602,83.0
2026-02-19,20,Jueves,Morada,#7209B7,Pampahasi,-16.52560290637507,-68.10584326743866,360,49.7
2026-02-19,20,Jueves,Morada,#7209B7,Alto Obrajes,-16.51895367403331,-68.11057228654603,350,48.3
2026-02-19,20,Jueves,Morada,#7209B7,Morada Norte,-16.509154324147488,-68.11228484733455,547,75.4
2026-02-19,21,Jueves,Morada,#7209B7,Morada Sur,-16.538693870578765,-68.10823153343145,291,40.1
2026-02-19,21,Jueves,Morada,#7209B7,Pampahasi,-16.52550081653207,-68.10673793060671,143,19.7
2026-02-19,21,Jueves,Morada,#7209B7,Alto Obrajes,-16.5185215438726,-68.10991864243553,178,24.6
2026-02-19,21,Jueves,Morada,#7209B7,Morada Norte,-16.509494626941333,-68.11279322473841,267,36.8
2026-02-19,22,Jueves,Morada,#7209B7,Morada Sur,-16.53896156757093,-68.10855262764127,159,21.9
2026-02-19,22,Jueves,Morada,#7209B7,Pampahasi,-16.52440643581209,-68.10503183753892,100,13.8
2026-02-19,22,Jueves,Morada,#7209B7,Alto Obrajes,-16.517261498436483,-68.10909802199347,107,14.8
2026-02-19,22,Jueves,Morada,#7209B7,Morada Norte,-16.510399745833556,-68.11182883828421,153,21.1
2026-02-20,5,Viernes,Morada,#7209B7,Morada Sur,-16.53875009515889,-68.10858100873901,63,8.7
2026-02-20,5,Viernes,Morada,#7209B7,Pampahasi,-16.524392008838884,-68.10540583956076,32,4.4
2026-02-20,5,Viernes,Morada,#7209B7,Alto Obrajes,-16.51757659275776,-68.1106074941614,36,5.0
2026-02-20,5,Viernes,Morada,#7209B7,Morada Norte,-16.509307091514174,-68.1120466888579,67,9.2
2026-02-20,6,Viernes,Morada,#7209B7,Morada Sur,-16.538219730895385,-68.10818157199783,377,52.0
2026-02-20,6,Viernes,Morada,#7209B7,Pampahasi,-16.525189493348204,-68.10688417630239,239,33.0
2026-02-20,6,Viernes,Morada,#7209B7,Alto Obrajes,-16.51837186040781,-68.11031149233189,281,38.8
2026-02-20,6,Viernes,Morada,#7209B7,Morada Norte,-16.509869402914767,-68.1127149141265,409,56.4
2026-02-20,7,Viernes,Morada,#7209B7,Morada Sur,-16.537979194516318,-68.10821469536744,864,100.0
2026-02-20,7,Viernes,Morada,#7209B7,Pampahasi,-16.524730783271032,-68.1058903163708,540,74.5
2026-02-20,7,Viernes,Morada,#7209B7,Alto Obrajes,-16.51834770342776,-68.11047354498965,623,85.9
2026-02-20,7,Viernes,Morada,#7209B7,Morada Norte,-16.51002862270185,-68.11122609509937,1084,100.0
2026-02-20,8,Viernes,Morada,#7209B7,Morada Sur,-16.53884631459122,-68.10850588416329,961,100.0
2026-02-20,8,Viernes,Morada,#7209B7,Pampahasi,-16.5244824942087,-68.10606926790247,514,70.9
2026-02-20,8,Viernes,Morada,#7209B7,Alto Obrajes,-16.517429925546033,-68.10951367847908,643,88.7
2026-02-20,8,Viernes,Morada,#7209B7,Morada Norte,-16.50974204919238,-68.1111860132368,997,100.0
2026-02-20,9,Viernes,Morada,#7209B7,Morada Sur,-16.538816273805466,-68.10817967471154,754,100.0
2026-02-20,9,Viernes,Morada,#7209B7,Pampahasi,-16.52430152399386,-68.10665429692078,390,53.8
2026-02-20,9,Viernes,Morada,#7209B7,Alto Obrajes,-16.5187529852704,-68.10910959435265,356,49.1
2026-02-20,9,Viernes,Morada,#7209B7,Morada Norte,-16.510664201059555,-68.11127411033249,670,92.4
2026-02-20,10,Viernes,Morada,#7209B7,Morada Sur,-16.53856153388873,-68.10873416625085,564,77.8
2026-02-20,10,Viernes,Morada,#7209B7,Pampahasi,-16.52474614982913,-68.10661547482695,334,46.1
2026-02-20,10,Viernes,Morada,#7209B7,Alto Obrajes,-16.518795207098375,-68.10911325343177,280,38.6
2026-02-20,10,Viernes,Morada,#7209B7,Morada Norte,-16.50951404064387,-68.11163050128783,545,75.2
2026-02-20,11,Viernes,Morada,#7209B7,Morada Sur,-16.538161235059324,-68.10788175822313,416,57.4
2026-02-20,11,Viernes,Morada,#7209B7,Pampahasi,-16.52484671390704,-68.10500610534338,249,34.3
